,id_orig,base_supermarket,base_medical_clinic,base_primary_school,mean_supermarket,mean_medical_clinic,mean_primary_school,95_supermarket,95_medical_clinic,95_primary_school,5_supermarket,5_medical_clinic,5_primary_school,isolated_medical_clinic,isolated_primary_school,isolated_supermarket,total_pop,white,indigenous,asian,polynesian,latino,african_american
141,7024331,1171.0,1427.6,298.5,7020.004687499994,5725.352142857141,5590.890151515154,14650.419999999984,14574.235,12512.269999999997,1178.21,1427.6,1675.7,False,False,False,150,117,21,15,3,3,
142,7024332,1072.8,1115.1,891.8,8790.408527131784,6582.106545454543,6810.831203007516,16169.114999999993,13758.160000000003,14012.249999999998,1150.9150000000002,1140.2,1246.0,False,False,False,183,156,21,18,9,0,
143,7024333,871.3,1200.4,186.3,,,,,,,,,,True,True,True,93,81,9,9,0,0,
144,7024334,1045.3,1087.6,416.4,,,,,,,,,,True,True,True,105,84,9,21,0,3,
145,7024335,1130.6,1172.9,949.6,8864.335271317832,6656.033818181812,6884.755263157896,16243.114999999994,13832.130000000005,14086.175000000001,1224.815,1214.2,1319.9,False,False,False,189,147,33,12,15,6,
146,7024336,1499.8,974.0,858.9,8371.616161616164,6190.295871559637,6133.451152073727,16760.184999999987,13681.474999999986,13818.439999999995,1499.8000000000002,974.0,826.5,False,False,False,177,126,21,30,6,6,
147,7024337,1441.0,1190.0,838.6,8583.24023904382,5675.976579925654,5938.10985915493,17772.449999999997,14114.3,12261.469999999998,1486.95,1190.0,806.3,False,False,False,150,111,6,33,9,0,
148,7024338,631.9,961.1,381.1,6752.703750000003,5069.860893854751,5430.981547619044,12377.549999999965,13071.579999999998,12907.970000000003,652.5,1152.34,1421.6,False,False,False,150,120,9,30,3,0,
149,7024339,1233.6,1276.0,1052.7,8739.349127182048,6140.227752293588,6025.730128205132,17704.6,14594.800000000001,13793.839999999998,2033.3,1201.6,910.8,False,False,False,165,117,24,21,6,6,
150,7024340,1013.7,836.0,702.7,8626.26533665836,6037.55642201835,5888.000854700859,17326.6,14813.849999999999,14012.529999999999,1667.4,823.7,648.7,False,False,False,111,78,6,30,3,0,
151,7024341,734.7,1041.7,483.9,7127.412953367879,5359.103669724765,5568.889855072471,13598.819999999976,13348.59,14539.119999999974,755.3,1041.7,1289.8,False,False,False,219,162,9,24,33,3,
152,7024342,1149.0,653.4,520.1,8658.796009975063,6057.033944954132,5878.647222222239,17144.0,15119.250000000002,14392.029999999999,1494.1,641.1,466.1,False,False,False,153,129,6,15,0,12,
153,7024343,1101.8,606.2,472.9,8579.193017456357,5976.049999999992,5803.677564102568,17096.8,15021.275000000001,14242.329999999998,1437.6,593.9,419.0,False,False,False,174,129,9,30,3,3,
154,7024344,735.3,593.9,659.3,7823.338074398252,5099.753319919524,5226.9126016260125,16119.779999999999,12660.379999999997,12156.284999999998,1736.6,581.6,605.4,False,False,False,105,90,12,12,3,3,
155,7024345,651.1,416.9,762.0,6651.3136666666705,3681.4040345821372,4897.502970297035,12964.895000000004,9421.91,10996.66,743.0,404.6,820.3,False,False,False,111,72,3,33,3,0,
156,7024346,5225.5,5216.0,4935.5,15260.568899999967,15076.339400000006,14856.895500000017,27254.475,28462.3,25180.849999999988,5564.5,5713.7,6068.0,False,False,False,156,138,6,15,3,0,
157,7024347,3270.1,3502.5,2980.1,12480.266299999968,12871.782299999993,12578.013400000023,23606.174999999985,25446.879999999997,23330.97999999999,3270.1,3517.5,3505.0,False,False,False,81,78,6,0,0,0,
158,7024348,2316.3,3917.6,3757.0,9037.597521865897,9896.549562682203,10163.451091703058,17874.575,16376.199999999999,16507.239999999983,2344.2,4080.0,3768.07,False,False,False,180,174,3,3,0,0,
159,7024349,1638.9,3200.8,2678.4,8804.729849246234,9515.385010060358,9700.419296482421,17710.86,16476.614999999994,15971.939999999988,1643.9,3215.8,2817.4,False,False,False,138,96,0,42,3,0,
160,7024350,1829.4,3391.3,2868.9,8974.934070351768,9685.589235412495,9870.624824120576,17880.96,16646.714999999993,16142.039999999988,1814.0,3385.8999999999996,2987.5,False,False,False,135,96,3,30,3,6,
161,7024351,1773.0,3374.3,3316.8,8997.661803084231,9491.030641330168,9866.933451957257,18025.649999999994,16213.944999999992,16146.429999999998,1773.0,3532.31,3316.8,False,False,False,204,153,9,45,0,3,
162,7024352,1590.3,3191.6,2912.1,8665.493366834153,9450.429979879265,9584.342412060323,17434.789999999986,16463.84999999999,15783.849999999991,1590.3000000000002,3353.2349999999997,2996.6,False,False,False,99,87,3,9,0,3,
163,7024353,1648.4,3249.8,2968.6,8725.56773869348,9511.269416498995,9644.321306532658,17492.98999999999,16522.01499999999,15842.019999999993,1648.4,3411.435,3054.7,False,False,False,135,105,0,27,0,3,
164,7024354,1437.9,3039.2,2878.6,8505.93969849247,9295.434205231388,9431.032261306544,17282.45999999999,16311.514999999989,15604.189999999997,1437.9,3175.3,2878.6,False,False,False,183,153,9,27,3,0,
165,7024355,1644.8,3246.1,3051.1,8719.513655913957,9628.828525296005,9619.10279569894,17730.749999999996,16780.359999999964,15862.800000000001,1672.7,3447.78,3213.04,False,False,False,99,90,3,9,3,0,
166,7024356,1478.0,3079.3,2884.3,8611.19516298633,9526.90673684211,9518.197476340665,17559.25,16572.63499999999,15759.7,1478.0,3238.19,2932.4,False,False,False,111,84,3,24,0,3,
167,7024357,2278.8,1613.2,1881.4,,,,,,,,,,True,True,True,150,123,15,15,3,0,
168,7024358,2448.0,1372.6,2065.3,8565.107643979049,9642.82672233819,8686.084029227559,16295.629999999968,15197.5,13494.965,2818.5,1992.5,3220.985,False,False,False,342,312,18,21,9,0,
169,7024359,2007.4,1632.5,1900.6,8584.643184713399,9211.181043256998,9158.420382165621,17606.46,16736.025,14914.059999999998,2007.4,2022.8500000000001,2789.2,False,False,False,174,156,6,18,3,0,
170,7024360,1860.3,964.9,448.4,,,,,,,,,,True,True,True,156,99,27,18,24,6,
171,7024361,1769.7,1289.4,806.5,10576.927202072555,8514.716705882352,8229.768360277134,19744.975,16992.259999999995,17960.599999999984,2580.0,1303.3,887.2600000000002,False,False,False,126,93,39,6,18,0,
172,7024362,1801.9,1168.6,685.8,,,,,,,,,,True,True,True,171,102,42,27,9,9,
173,7024363,2830.0,1005.2,1308.3,10047.60225563909,9255.746099290782,9177.155421686743,18173.159999999985,17886.729999999992,16143.14999999999,2886.7,1005.2,1474.4,False,False,False,117,87,12,15,9,0,
174,7024364,2783.5,1398.8,1728.4,8374.403937007866,8478.138717948714,8322.675129533684,16817.6,16353.654999999999,15020.575,2801.7,1398.8,1800.4499999999998,False,False,False,150,132,21,18,3,0,
175,7024365,2818.5,821.8,1053.1,9179.840836012854,8043.8440828402345,9199.009657320878,17989.1,16485.11499999999,16888.5,2842.5,821.8,1880.2,False,False,False,171,150,15,12,3,6,
176,7024366,1962.5,867.0,1627.7,9032.559701492526,8707.96866197183,8412.517753623191,19200.219999999972,15996.129999999946,15398.625,2054.5,867.0,1841.5,False,False,False,201,186,18,12,3,0,
177,7024367,2312.6,558.6,1294.7,8930.087019230761,9221.81880877743,9156.820886075944,16520.030000000002,15671.069999999992,14063.129999999994,3659.8,927.2,2258.6,False,False,False,102,93,21,3,0,0,
178,7024368,2053.4,461.1,1435.6,10029.292127659575,8232.759586466162,8752.496138211382,19649.884999999995,16129.524999999998,15460.604999999998,2550.0200000000004,461.1,1733.855,False,False,False,186,165,18,15,6,3,
179,7024369,2519.6,824.3,569.9,10126.824361948959,8098.638655462176,8495.131837606836,19857.3,16721.625,16749.28,2705.25,824.3,569.9,False,False,False,165,150,12,9,3,3,
180,7024370,2221.1,200.4,1195.5,10000.81378600823,7612.9832746479005,8519.434042553194,19654.675000000003,15859.434999999998,15512.539999999995,2713.5,345.1,1527.5,False,False,False,117,105,21,9,0,0,
181,7024371,2284.2,263.5,1353.2,10000.336831275723,7588.526232394372,8510.716827853008,19625.25,15777.834999999995,15561.519999999997,2631.9,263.5,1445.9,False,False,False,204,180,18,24,9,0,
182,7024372,2018.3,403.7,1212.5,9937.510288065849,7489.7818661972005,8443.73597678917,19408.275,15560.934999999998,15504.960000000001,2415.0,46.6,1315.6,False,False,False,126,108,12,15,0,0,
183,7024373,2132.0,517.3,1326.1,9906.809722222224,6694.940762463348,7584.335620915033,20077.104999999974,15387.9,14592.125,2223.9,517.3,1533.7,False,False,False,180,153,21,12,9,0,
184,7024374,2222.7,473.6,878.1,10078.867689161552,7865.389560439573,8164.054562383611,19834.119999999995,16237.875,16795.96,2405.4,473.6,1284.4,False,False,False,189,153,15,18,6,3,
185,7024375,1704.2,416.5,798.3,10361.073177083332,7779.623462414577,8286.904411764706,19986.69499999998,15473.339999999997,14693.259999999995,1951.9,416.5,1432.9,False,False,False,210,159,27,48,6,0,
186,7024376,2166.9,637.1,1041.6,,,,,,,,,,True,True,True,198,153,21,33,15,3,
187,7024377,1771.0,598.2,865.1,,,,,,,,,,True,True,True,183,147,6,27,6,6,
188,7024378,2516.5,2749.0,2226.5,9122.445222072683,9495.971601615076,8923.809421265172,17540.579999999998,15206.489999999996,14375.149999999996,2516.5,2764.0,2448.9,False,False,False,42,36,0,3,0,6,
189,7024379,896.1,1725.7,1203.3,8478.310903426793,8801.87925311205,8945.16396677048,17460.96,16576.60999999999,15501.68,939.0,1722.1,1203.3,False,False,False,210,189,12,15,0,3,
190,7024380,1138.9,1925.1,1402.7,8593.387588294716,9070.836730575174,8963.589415322582,17744.550000000003,15900.3,15133.589999999997,1181.7,1940.1,1402.7,False,False,False,126,114,15,3,0,3,
191,7024381,1175.0,1961.2,1438.8,8633.365489404636,9109.22512613521,9002.576209677418,17780.65,15936.4,15169.689999999999,1217.8,1976.2,1438.8,False,False,False,183,171,18,6,3,3,
192,7024382,1329.6,2115.8,1593.4,8780.226841574105,9256.084762865765,9149.429334677412,17927.449999999997,16083.2,15316.489999999998,1364.7,2123.1,1585.6,False,False,False,129,114,9,15,3,0,
193,7024383,642.8,1934.5,1412.1,8185.563718592934,8723.715191146883,8995.978291457277,16878.109999999993,15957.159999999996,14821.529999999973,642.8,1934.5,1412.1,False,False,False,132,129,9,3,0,0,
194,7024384,1236.2,2377.0,1854.6,8192.812237762251,8889.636056009322,9687.724592074597,16899.93,16112.0,15438.149999999998,1279.1,2392.0,1993.6,False,False,False,144,138,9,3,0,0,
195,7024385,1430.8,2594.1,2071.7,8559.858090452224,9187.599899396353,9405.091356783938,17215.389999999992,16144.729999999989,15587.569999999994,1435.8,2609.1,2210.7,False,False,False,114,102,6,15,0,0,
196,7024386,1267.8,2408.6,1886.2,8693.36170854272,9311.684507042253,9494.493869346743,17521.44,16321.074999999993,15534.659999999998,1310.7,2423.6,2025.2,False,False,False,105,84,6,15,6,0,
197,7024387,898.3,2039.1,1516.7,8472.304924623058,9089.471327967789,9271.614371859318,17282.149999999994,16174.654999999999,15313.229999999996,1054.6,2167.6,1769.2,False,False,False,93,87,18,0,0,0,
198,7024388,954.6,2556.0,2360.9,8503.852755905496,9111.114323258873,9450.903543307079,17223.879999999997,16460.5,16247.189999999971,954.6,2813.9,2477.8,False,False,False,135,114,3,18,0,6,
199,7024389,492.1,1861.2,1338.7,8123.916446700482,8697.497459349594,8979.794619289321,16837.199999999997,15854.774999999998,15212.300000000001,461.6,1845.7,1645.4,False,False,False,168,150,9,9,3,6,
200,7024390,711.2,2080.2,1557.8,8164.756180904511,8773.78641851105,9032.3624120603,16738.879999999997,15767.614999999998,15014.429999999998,711.2,2095.2,1744.6,False,False,False,147,132,3,9,0,3,
201,7024391,1098.2,2699.5,2489.4,8314.81527638191,9056.595372233402,9246.736884422098,17132.919999999995,16107.89499999999,15213.109999999993,1098.2,2956.91,2504.5,False,False,False,222,174,21,30,3,0,
202,7024392,502.2,2103.5,1908.5,8012.921846153833,8737.73501026693,9022.860615384598,16786.73,15937.185000000001,15473.539999999999,501.3,2191.3,2350.7,False,False,False,96,75,6,12,3,6,
203,7024393,485.8,2087.1,1892.1,7942.297989949735,8687.26388329978,8923.961809045217,16758.6,15921.105,15332.349999999995,485.79999999999995,2120.9,2326.4,False,False,False,126,84,6,33,0,0,
204,7024394,812.0,2413.3,2218.3,,,,,,,,,,True,True,True,153,117,6,24,3,3,
205,7024395,564.2,2165.5,1970.5,,,,,,,,,,True,True,True,147,120,3,18,0,6,
206,7024396,759.4,2360.7,2165.7,8243.903517587953,8991.154627766591,9198.779798994978,17190.019999999997,16234.91999999999,15298.15,759.3999999999999,2677.6,2608.7,False,False,False,114,90,6,24,0,3,
207,7024397,1193.7,2795.0,2600.0,8403.429447236174,9158.980080482903,9336.905929648214,17238.68,16275.33999999999,15522.369999999999,1193.7,2938.995,2670.26,False,False,False,159,150,3,12,0,0,
208,7024398,831.7,2433.0,2238.0,8313.925829145714,9061.144768611673,9268.681708542714,17261.049999999996,16307.154999999988,15367.89,831.7,2745.9,2681.0,False,False,False,159,120,6,36,0,3,
209,7024399,719.7,2321.0,2125.9,8348.89229208925,9096.91512690356,9181.377079107511,17105.949999999997,16299.219999999998,15533.5,719.7,2608.4,2631.6,False,False,False,105,87,6,18,3,0,
210,7024400,688.9,2290.2,2095.2,8535.471703853975,9284.266395939092,9383.53012170386,17502.025,16543.359999999997,15974.075,688.9,2617.6,2635.9,False,False,False,171,132,6,39,3,0,
211,7024401,949.3,2550.6,2355.6,8795.893306288013,9544.681827411154,9643.953955375267,17762.449999999997,16803.76,16234.5,949.3,2878.0,2896.3,False,False,False,117,93,6,24,0,0,
212,7024402,2551.5,1056.5,1304.5,9219.004640883957,8902.627960526335,9006.631434830237,20577.69999999999,20976.555,18845.079999999987,2640.0999999999995,1056.5,1742.3400000000001,False,False,False,183,177,9,9,0,3,
213,7024403,2335.4,840.4,1088.4,9283.7836791148,8737.626438356167,8891.482304526753,19798.279999999995,19165.459999999977,18422.64000000001,2424.0,840.4,1337.3,False,False,False,111,93,9,15,3,3,
214,7024404,2240.6,745.6,993.6,,,,,,,,,,True,True,True,150,138,9,12,0,0,
215,7024405,3020.1,1525.1,1038.5,9086.610282485888,8879.732174887913,8753.785089686096,20340.079999999998,20235.055,18042.844999999983,3361.3,1672.4,1038.5,False,False,False,156,135,30,9,0,0,
216,7024406,2163.7,668.7,452.9,9122.859011164277,8879.202992125978,9009.274921630114,21114.12999999998,20760.52999999999,20544.45999999999,2411.3,668.7,452.9,False,False,False,117,105,12,9,0,3,
217,7024407,2095.3,600.3,384.5,9054.46746411482,8810.808976377944,8940.881974921618,21045.72999999998,20692.12999999999,20476.059999999987,2342.9,600.3,384.5,False,False,False,99,75,9,15,0,6,
218,7024408,1448.4,1496.7,1744.7,8503.290954773845,9078.047585513095,9281.542512562815,17693.56,16672.089999999997,15583.389999999998,1421.6,1469.9,2332.96,False,False,False,117,114,15,0,3,0,
219,7024409,1653.6,1701.9,1949.9,8727.94391959793,9301.487625754546,9501.953366834174,17925.56,16904.089999999997,15815.389999999998,1653.6,1701.9,2564.8900000000003,False,False,False,114,111,9,6,0,0,
220,7024410,1826.0,1874.4,2122.4,8843.277587939689,9428.927565392361,9612.629748743722,18024.729999999996,17076.524999999994,15987.789999999997,1826.0,1874.4,2572.4800000000005,False,False,False,99,93,0,6,0,0,
221,7024411,1429.2,1477.5,1725.5,8501.374572864355,9074.553923541263,9274.115778894484,17701.16,16679.689999999995,15590.989999999998,1429.2,1477.5,2340.56,False,False,False,171,150,9,9,0,6,
222,7024412,2039.6,692.0,940.0,9061.827697441586,8851.470769230793,8982.686378737522,20253.039999999986,18263.80499999998,17117.75999999999,2039.6,692.0,1189.0,False,False,False,213,198,24,9,3,0,
223,7024413,2062.9,589.4,837.4,9083.767630700773,8842.978901098915,8984.78803986713,20385.349999999995,18336.144999999986,17239.15999999999,2172.0,589.4,1072.4,False,False,False,153,138,18,9,3,0,
224,7024414,2000.3,652.7,900.7,8991.49232480533,8766.814505494507,8904.392358804003,20208.93999999999,18219.70499999998,17073.569999999992,1995.5,647.9,1144.8,False,False,False,165,138,18,15,9,0,
225,7024415,2139.6,666.1,914.1,8638.81415441176,8845.452087114329,8141.525641025644,20625.120000000006,19243.4,16629.875,2387.2,666.1,1163.1,False,False,False,138,111,21,12,12,0,
226,7024416,2336.5,903.4,386.9,10059.106010928968,7955.958852867835,7637.912887828154,20199.449999999997,17070.4,17016.879999999994,2941.825,1134.5,386.9,False,False,False,213,192,3,18,3,3,
227,7024417,2020.2,587.0,191.6,10764.185665529001,8078.607812500004,5756.876772616161,22236.0,18896.125000000004,16195.659999999996,2616.3,587.0,191.6,False,False,False,147,117,15,12,6,0,
228,7024418,2017.2,735.8,252.9,10380.547517730498,7946.184740259739,6243.087288135574,21952.41999999999,18690.679999999982,16131.86499999999,2765.0,1291.5,252.89999999999998,False,False,False,132,111,12,12,6,0,
229,7024419,1967.4,716.4,233.6,10344.177659574474,7909.974999999997,6209.453954802274,21933.019999999993,18660.739999999983,16112.56499999999,2745.6,1272.2,233.59999999999997,False,False,False,210,135,27,48,12,6,
230,7024420,1862.4,1229.2,746.3,,,,,,,,,,True,True,True,96,54,30,15,12,0,
231,7024421,1649.4,839.3,356.4,10209.80921985815,7777.563311688313,6122.596892655347,21686.939999999995,18629.224999999973,16201.729999999994,2771.0,1254.3700000000001,356.4,False,False,False,114,78,36,21,0,3,
232,7024422,1725.3,958.6,475.7,10303.250354609914,7870.80162337662,6220.93531073446,21765.009999999995,18733.334999999974,16305.839999999997,2846.9,1330.305,475.7,False,False,False,171,126,27,36,3,0,
233,7024423,2266.9,771.9,592.2,9184.721630804106,8830.931726457373,8754.647163515048,20408.529999999995,20568.469999999994,19377.949999999993,2514.4,771.9,592.2,False,False,False,153,129,24,6,6,0,
234,7024424,2303.5,522.0,835.7,9694.920215310965,9144.244693396244,9101.457311320759,21475.2,21324.29,19546.504999999994,3059.9,1322.0,874.0,False,False,False,144,108,12,27,3,3,
235,7024425,2094.3,599.2,419.6,9115.061268403198,8760.293161434978,8676.103003337043,20356.619999999995,20529.914999999994,19339.43999999999,2341.8,599.2,419.6,False,False,False,159,126,24,18,3,0,
236,7024426,2230.1,448.6,762.2,9884.005819295562,9510.983132530126,9133.528441754917,21488.28,21519.269999999997,19738.3,3154.9,1412.3,964.4,False,False,False,153,141,9,6,0,0,
237,7024427,2433.7,652.2,937.6,9079.282366325415,8723.056418918912,8635.841899441286,20543.719999999998,20427.954999999998,19233.05,2683.8,941.2,454.6,False,False,False,120,105,12,6,3,3,
238,7024428,2223.8,442.4,756.0,,,,,,,,,,True,True,True,192,171,21,12,3,0,
239,7024429,2318.8,537.3,851.0,,,,,,,,,,True,True,True,129,120,9,9,9,3,
240,7024430,2373.5,592.0,905.6,9927.195064935073,9548.485185185187,9332.168670076733,21105.359999999993,21135.620000000003,19979.31499999998,3630.7050000000004,1667.7999999999997,1219.9,False,False,False,120,105,15,9,0,0,
241,7024431,1794.6,757.4,700.1,10881.648166259178,9311.73302107729,8199.926722338218,21722.64,23120.28,20463.939999999973,3034.2,1346.5900000000001,700.1,False,False,False,195,117,63,18,15,0,
242,7024432,2145.9,1108.7,1051.3,10821.363325183353,9278.406791569087,8201.957620041749,21573.71999999998,22782.989999999998,20515.149999999994,3406.82,1664.4,1051.3,False,False,False,264,174,39,60,18,3,
243,7024433,7755.1,7599.3,7385.8,12762.834437750927,14112.274196787159,12950.654062186592,20600.324999999997,18638.225,17320.42,7784.65,8002.6,8319.52,False,False,False,135,114,12,9,0,6,
244,7024434,2422.7,622.8,1723.1,11477.763143989443,10174.183568677785,11211.579815303401,22213.7,23653.469999999994,21736.899999999994,2698.28,622.8,1723.1,False,False,False,141,132,12,9,3,3,
245,7024435,2098.0,298.1,1398.4,11184.809114927333,9881.173299101429,10918.624406332445,21920.8,23360.569999999992,21444.084999999992,2405.3999999999996,329.9,1430.2,False,False,False,204,171,18,24,3,0,
